esc,river,year,area,exp,R,S,survival,log_survival,even_odd,pop,population_name
25,VINER SOUND CREEK,1976,12,0.688816612508765,80.33847886788034,200,0.4016923943394017,-0.9120686714794866,even,34,viner_sound_creek_even
250,AHTA RIVER,1976,12,0.688816612508765,803.3847886788034,20000,0.04016923943394017,-3.2146537644735322,even,36,ahta_river_even
150000,GLENDALE CREEK,1976,12,0.688816612508765,482030.87320728204,30000,16.06769577357607,2.77681078263445,even,38,glendale_creek_even
55000,WAKEMAN RIVER,1976,12,0.688816612508765,176744.65350933676,81000,2.1820327593745277,0.7802569007603816,even,40,wakeman_river_even
500000,KAKWEIKEN RIVER,1976,12,0.688816612508765,1606769.5773576067,100000,16.067695773576066,2.7768107826344495,even,42,kakweiken_river_even
1500,LULL CREEK,1976,12,0.688816612508765,4820.30873207282,1500,3.2135391547152135,1.1673728702003494,even,44,lull_creek_even
100000,AHNUHATI RIVER,1976,12,0.688816612508765,321353.9154715214,15000,21.423594364768093,3.0644928550862307,even,46,ahnuhati_river_even
275000,KINGCOME RIVER,1976,12,0.688816612508765,883723.2675466838,190000,4.651175092350967,1.5371198957064345,even,48,kingcome_river_even
8000,AHTA RIVER,1977,12,0.583362146477151,19201.327801486645,8000,2.4001659751858306,0.8755378912901408,odd,35,ahta_river_odd
16000,GLENDALE CREEK,1977,12,0.583362146477151,38402.65560297329,150000,0.25601770401982193,-1.3625086805663338,odd,37,glendale_creek_odd
25000,WAKEMAN RIVER,1977,12,0.583362146477151,60004.14937964576,40000,1.5001037344911439,0.40553426204440507,odd,39,wakeman_river_odd
75000,KAKWEIKEN RIVER,1977,12,0.583362146477151,180012.44813893727,800000,0.22501556017367158,-1.4915857228414762,odd,41,kakweiken_river_odd
400,LULL CREEK,1977,12,0.583362146477151,960.0663900743322,1600,0.6000414937964575,-0.51075646982975,odd,43,lull_creek_odd
4000,AHNUHATI RIVER,1977,12,0.583362146477151,9600.663900743322,20000,0.4800331950371661,-0.7339000211439596,odd,45,ahnuhati_river_odd
25000,KINGCOME RIVER,1977,12,0.583362146477151,60004.14937964576,9000,6.667127708849529,1.897189138822122,odd,47,kingcome_river_odd
13000,AHTA RIVER,1978,12,0.538202387566248,28150.860138682376,250,112.6034405547295,4.723872270786998,even,36,ahta_river_even
275000,GLENDALE CREEK,1978,12,0.538202387566248,595498.9644721271,150000,3.969993096480848,1.3787643557758864,even,38,glendale_creek_even
25000,WAKEMAN RIVER,1978,12,0.538202387566248,54136.269497466106,55000,0.9842958090448383,-0.015828808158699432,even,40,wakeman_river_even
222000,KAKWEIKEN RIVER,1978,12,0.538202387566248,480730.07313749904,500000,0.9614601462749981,-0.03930216434434148,even,42,kakweiken_river_even
150,LULL CREEK,1978,12,0.538202387566248,324.81761698479664,1500,0.21654507798986442,-1.529956540788475,even,44,lull_creek_even
120000,AHNUHATI RIVER,1978,12,0.538202387566248,259854.0935878373,100000,2.598540935878373,0.9549501089995253,even,46,ahnuhati_river_even
20000,KINGCOME RIVER,1978,12,0.538202387566248,43309.01559797289,275000,0.15748732944717414,-1.8484102719070095,even,48,kingcome_river_even
30000,AHTA RIVER,1979,12,0.567501796014928,69364.44989499997,8000,8.670556236874996,2.1599329452368163,odd,35,ahta_river_odd
21000,GLENDALE CREEK,1979,12,0.567501796014928,48555.11492649998,16000,3.0346946829062484,1.1101108207381387,odd,37,glendale_creek_odd
22000,WAKEMAN RIVER,1979,12,0.567501796014928,50867.26325633331,25000,2.0346905302533322,0.710343733744612,odd,39,wakeman_river_odd
100000,KAKWEIKEN RIVER,1979,12,0.567501796014928,231214.8329833332,75000,3.0828644397777762,1.1258591777062779,odd,41,kakweiken_river_odd
200,LULL CREEK,1979,12,0.567501796014928,462.42966596666645,400,1.1560741649166661,0.1450299246945517,odd,43,lull_creek_odd
5000,AHNUHATI RIVER,1979,12,0.567501796014928,11560.74164916666,4000,2.890185412291665,1.0613206565687066,odd,45,ahnuhati_river_odd
300,KINGCOME RIVER,1979,12,0.567501796014928,693.6444989499996,25000,0.027745779957999983,-3.58467152393964,odd,47,kingcome_river_odd
30000,AHTA RIVER,1980,12,0.445660405603049,54118.45068118592,13000,4.162957744706609,1.4262258179587326,even,36,ahta_river_even
250000,GLENDALE CREEK,1980,12,0.445660405603049,450987.08900988265,275000,1.6399530509450277,0.4946676139537891,even,38,glendale_creek_even
25000,WAKEMAN RIVER,1980,12,0.445660405603049,45098.70890098827,25000,1.8039483560395309,0.5899777937581141,even,40,wakeman_river_even
300000,KAKWEIKEN RIVER,1980,12,0.445660405603049,541184.5068118592,222000,2.4377680487020683,0.8910828865420356,even,42,kakweiken_river_even
600,LULL CREEK,1980,12,0.445660405603049,1082.3690136237183,150,7.215793424158122,1.9762721548780045,even,44,lull_creek_even
340000,AHNUHATI RIVER,1980,12,0.445660405603049,613342.4410534404,120000,5.11118700877867,1.631431668586275,even,46,ahnuhati_river_even
20000,KINGCOME RIVER,1980,12,0.445660405603049,36078.967120790614,20000,1.8039483560395306,0.589977793758114,even,48,kingcome_river_even
200,VINER SOUND CREEK,1981,12,0.419555665271972,344.5636179629726,500,0.6891272359259453,-0.37232935749065627,odd,33,viner_sound_creek_odd
30000,AHTA RIVER,1981,12,0.419555665271972,51684.54269444589,30000,1.722818089814863,0.5439613743834988,odd,35,ahta_river_odd
20000,GLENDALE CREEK,1981,12,0.419555665271972,34456.36179629726,21000,1.6407791331570123,0.4951712102140667,odd,37,glendale_creek_odd
184000,WAKEMAN RIVER,1981,12,0.419555665271972,316998.5285259348,22000,14.409024023906127,2.6678546786341686,odd,39,wakeman_river_odd
600000,KAKWEIKEN RIVER,1981,12,0.419555665271972,1033690.8538889178,100000,10.336908538889178,2.3357208436115537,odd,41,kakweiken_river_odd
300,LULL CREEK,1981,12,0.419555665271972,516.845426944459,200,2.584227134722295,0.9494264824916633,odd,43,lull_creek_odd
7000,AHNUHATI RIVER,1981,12,0.419555665271972,12059.72662870404,5000,2.411945325740808,0.8804336110047115,odd,45,ahnuhati_river_odd
6000,KINGCOME RIVER,1981,12,0.419555665271972,10336.908538889178,300,34.45636179629726,3.5396936479374896,odd,47,kingcome_river_odd
100,VINER SOUND CREEK,1982,12,0.247467778634973,132.88467544766235,400,0.33221168861915584,-1.1019828969338101,even,34,viner_sound_creek_even
3500,AHTA RIVER,1982,12,0.247467778634973,4650.963640668182,30000,0.15503212135560607,-1.864122948980707,even,36,ahta_river_even
150000,GLENDALE CREEK,1982,12,0.247467778634973,199327.0131714935,250000,0.797308052685974,-0.2265141595799102,even,38,glendale_creek_even
35000,WAKEMAN RIVER,1982,12,0.247467778634973,46509.63640668182,25000,1.8603854562672728,0.6207837008072934,even,40,wakeman_river_even
70000,KAKWEIKEN RIVER,1982,12,0.247467778634973,93019.27281336364,300000,0.31006424271121213,-1.1709757684207616,even,42,kakweiken_river_even
650,LULL CREEK,1982,12,0.247467778634973,863.7503904098053,600,1.439583984016342,0.3643541718596169,even,44,lull_creek_even
85000,AHNUHATI RIVER,1982,12,0.247467778634973,112951.97413051299,340000,0.33221168861915584,-1.1019828969338101,even,46,ahnuhati_river_even
24000,KINGCOME RIVER,1982,12,0.247467778634973,31892.322107438962,20000,1.594616105371948,0.4666330209800351,even,48,kingcome_river_even
1000,VINER SOUND CREEK,1983,12,0.427871996866046,1747.8606090285484,200,8.739303045142742,2.1678304433691133,odd,33,viner_sound_creek_odd
35000,AHTA RIVER,1983,12,0.427871996866046,61175.1213159992,30000,2.0391707105333063,0.712543210762271,odd,35,ahta_river_odd
300000,GLENDALE CREEK,1983,12,0.427871996866046,524358.1827085646,20000,26.21790913542823,3.266442732037223,odd,37,glendale_creek_odd
150000,WAKEMAN RIVER,1983,12,0.427871996866046,262179.0913542823,184000,1.424886366055882,0.354092067422283,odd,39,wakeman_river_odd
800000,KAKWEIKEN RIVER,1983,12,0.427871996866046,1398288.4872228387,600000,2.3304808120380645,0.8460746033867936,odd,41,kakweiken_river_odd
2550,LULL CREEK,1983,12,0.427871996866046,4457.044553022798,300,14.85681517674266,2.6984586944312836,odd,43,lull_creek_odd
9000,AHNUHATI RIVER,1983,12,0.427871996866046,15730.745481256936,7000,2.2472493544652767,0.809706959215919,odd,45,ahnuhati_river_odd
10000,KINGCOME RIVER,1983,12,0.427871996866046,17478.606090285484,6000,2.9131010150475807,1.0692181547010036,odd,47,kingcome_river_odd
10000,AHTA RIVER,1984,12,0.379086402883902,16105.300393558957,3500,4.6015143981597015,1.5263854663062661,even,36,ahta_river_even
85000,GLENDALE CREEK,1984,12,0.379086402883902,136895.05334525113,150000,0.9126336889683409,-0.09142069579835081,even,38,glendale_creek_even
4000,WAKEMAN RIVER,1984,12,0.379086402883902,6442.120157423583,35000,0.18406057592638808,-1.6924903585619344,even,40,wakeman_river_even
100000,KAKWEIKEN RIVER,1984,12,0.379086402883902,161053.00393558957,70000,2.300757199079851,0.833238285746321,even,42,kakweiken_river_even
450,LULL CREEK,1984,12,0.379086402883902,724.738517710153,650,1.114982334938697,0.10883856168227109,even,44,lull_creek_even
50000,AHNUHATI RIVER,1984,12,0.379086402883902,80526.50196779479,85000,0.947370611385821,-0.05406490925458185,even,46,ahnuhati_river_even
22000,KINGCOME RIVER,1984,12,0.379086402883902,35431.660865829705,24000,1.4763192027429044,0.3895519648179588,even,48,kingcome_river_even
50,VINER SOUND CREEK,1985,12,0.501730601890324,100.3473225321261,1000,0.1003473225321261,-2.2991178853899514,odd,33,viner_sound_creek_odd
28000,AHTA RIVER,1985,12,0.501730601890324,56194.50061799062,35000,1.6055571605140178,0.4734708368498301,odd,35,ahta_river_odd
140000,GLENDALE CREEK,1985,12,0.501730601890324,280972.5030899531,300000,0.9365750102998437,-0.06552566388285691,odd,37,glendale_creek_odd
105000,WAKEMAN RIVER,1985,12,0.501730601890324,210729.37731746482,150000,1.4048625154497656,0.33993944422530753,odd,39,wakeman_river_odd
500000,KAKWEIKEN RIVER,1985,12,0.501730601890324,1003473.2253212611,800000,1.2543415316515765,0.22661075891830437,odd,41,kakweiken_river_odd
2000,LULL CREEK,1985,12,0.501730601890324,4013.8929012850444,2550,1.5740756475627626,0.45366820955365045,odd,43,lull_creek_odd
13000,AHNUHATI RIVER,1985,12,0.501730601890324,26090.30385835279,9000,2.8989226509280877,1.0643391682893573,odd,45,ahnuhati_river_odd
9850,KINGCOME RIVER,1985,12,0.501730601890324,19768.422538828843,10000,1.9768422538828843,0.6815007503539916,odd,47,kingcome_river_odd
24000,AHTA RIVER,1986,12,0.264045816322538,32610.72568413878,10000,3.2610725684138777,1.1820561499830307,even,36,ahta_river_even
240000,GLENDALE CREEK,1986,12,0.264045816322538,326107.2568413878,85000,3.836555962839856,1.3445750794808053,even,38,glendale_creek_even
24000,WAKEMAN RIVER,1986,12,0.264045816322538,32610.72568413878,4000,8.152681421034695,2.0983468818571858,even,40,wakeman_river_even
250000,KAKWEIKEN RIVER,1986,12,0.264045816322538,339695.05920977896,100000,3.39695059209779,1.222878144503286,even,42,kakweiken_river_even
500,LULL CREEK,1986,12,0.264045816322538,679.3901184195579,450,1.5097558187101288,0.41194792828695703,even,44,lull_creek_even
150000,AHNUHATI RIVER,1986,12,0.264045816322538,203817.03552586737,50000,4.076340710517347,1.4051997012972404,even,46,ahnuhati_river_even
31000,KINGCOME RIVER,1986,12,0.264045816322538,42122.18734201259,22000,1.9146448791823905,0.6495321637559611,even,48,kingcome_river_even
1500,AHTA RIVER,1987,12,0.442573209534022,2690.9363268064008,28000,0.09610486881451431,-2.3423153002464567,odd,35,ahta_river_odd
6000,GLENDALE CREEK,1987,12,0.442573209534022,10763.745307225603,140000,0.076883895051611445,-2.5654588515606664,odd,37,glendale_creek_odd
38000,WAKEMAN RIVER,1987,12,0.442573209534022,68170.38694576215,105000,0.64924178043583,-0.43195008861055473,odd,39,wakeman_river_odd
60000,KAKWEIKEN RIVER,1987,12,0.442573209534022,107637.45307225603,500000,0.21527490614451206,-1.5358394343795083,odd,41,kakweiken_river_odd
6,LULL CREEK,1987,12,0.442573209534022,10.763745307225603,2000,0.005381872653612801,-5.224718888493444,odd,43,lull_creek_odd
4000,AHNUHATI RIVER,1987,12,0.442573209534022,7175.830204817069,13000,0.5519869388320823,-0.5942308945210631,odd,45,ahnuhati_river_odd
7000,KINGCOME RIVER,1987,12,0.442573209534022,12557.70285842987,9850,1.2748936912111544,0.24286279569189867,odd,47,kingcome_river_odd
12000,AHTA RIVER,1988,12,0.259294379196309,16200.768109440816,24000,0.675032004560034,-0.3929951750706098,even,36,ahta_river_even
300000,GLENDALE CREEK,1988,12,0.259294379196309,405019.2027360204,240000,1.687580011400085,0.5232955568035452,even,38,glendale_creek_even
125000,WAKEMAN RIVER,1988,12,0.259294379196309,168758.0011400085,24000,7.031583380833688,1.950411912443691,even,40,wakeman_river_even
475000,KAKWEIKEN RIVER,1988,12,0.259294379196309,641280.4043320323,250000,2.565121617328129,0.9420058916617302,even,42,kakweiken_river_even
7100,LULL CREEK,1988,12,0.259294379196309,9585.454464752484,500,19.170908929504968,2.953393970096551,even,44,lull_creek_even
225000,AHNUHATI RIVER,1988,12,0.259294379196309,303764.4020520153,150000,2.025096013680102,0.7056171135974999,even,46,ahnuhati_river_even
92000,KINGCOME RIVER,1988,12,0.259294379196309,124205.88883904625,31000,4.006641575453105,1.3879533780532296,even,48,kingcome_river_even
5000,AHTA RIVER,1989,12,0.663145835961011,14843.21862033232,1500,9.895479080221547,2.292077994276788,odd,35,ahta_river_odd
10000,GLENDALE CREEK,1989,12,0.663145835961011,29686.43724066464,6000,4.947739540110773,1.5989308137168428,odd,37,glendale_creek_odd
85000,WAKEMAN RIVER,1989,12,0.663145835961011,252334.71654564945,38000,6.640387277517091,1.8931702867147828,odd,39,wakeman_river_odd
130000,KAKWEIKEN RIVER,1989,12,0.663145835961011,385923.68412864034,60000,6.432061402144005,1.8612950781843338,odd,41,kakweiken_river_odd
10000,AHNUHATI RIVER,1989,12,0.663145835961011,29686.43724066464,4000,7.4216093101661595,2.004395921825007,odd,45,ahnuhati_river_odd
9000,KINGCOME RIVER,1989,12,0.663145835961011,26717.793516598176,7000,3.8168276452283108,1.3394196182317581,odd,47,kingcome_river_odd
40000,AHTA RIVER,1990,12,0.111593199562305,45024.418971458836,12000,3.7520349142882363,1.3222983366146044,even,36,ahta_river_even
350000,GLENDALE CREEK,1990,12,0.111593199562305,393963.6660002648,300000,1.3132122200008827,0.27247621211592676,even,38,glendale_creek_even
250000,WAKEMAN RIVER,1990,12,0.111593199562305,281402.6185716177,125000,2.2512209485729415,0.8114727128486137,even,40,wakeman_river_even
600000,KAKWEIKEN RIVER,1990,12,0.111593199562305,675366.2845718826,475000,1.4218237569934369,0.3519403834701736,even,42,kakweiken_river_even
10000,LULL CREEK,1990,12,0.111593199562305,11256.104742864709,7100,1.5853668651922126,0.46081584123544445,even,44,lull_creek_even
250000,AHNUHATI RIVER,1990,12,0.111593199562305,281402.6185716177,225000,1.2506783047627452,0.2236860479464946,even,46,ahnuhati_river_even
200000,KINGCOME RIVER,1990,12,0.111593199562305,225122.09485729417,92000,2.4469792919271107,0.8948543217876649,even,48,kingcome_river_even
3000,AHTA RIVER,1991,12,0.475404712070976,5718.694141999023,5000,1.1437388283998045,0.13430257004059484,odd,35,ahta_river_odd
17500,GLENDALE CREEK,1991,12,0.475404712070976,33359.049161660965,10000,3.3359049161660965,1.2047439817420083,odd,37,glendale_creek_odd
1300,WAKEMAN RIVER,1991,12,0.475404712070976,2478.100794866243,85000,0.02915412699842639,-3.53515879821624,odd,39,wakeman_river_odd
37175,KAKWEIKEN RIVER,1991,12,0.475404712070976,70864.15157627122,130000,0.5451088582790095,-0.606769764302778,odd,41,kakweiken_river_odd
4000,AHNUHATI RIVER,1991,12,0.475404712070976,7624.925522665363,10000,0.7624925522665363,-0.2711625380675695,odd,45,ahnuhati_river_odd
3000,KINGCOME RIVER,1991,12,0.475404712070976,5718.694141999023,9000,0.6354104602221137,-0.453484094861524,odd,47,kingcome_river_odd
24,VINER SOUND CREEK,1992,12,0.275488748765854,33.125779563972195,100,0.33125779563972196,-1.1048583679519177,even,34,viner_sound_creek_even
17150,AHTA RIVER,1992,12,0.275488748765854,23671.129980088463,40000,0.5917782495022116,-0.5246232928137594,even,36,ahta_river_even
700000,GLENDALE CREEK,1992,12,0.275488748765854,966168.5706158556,350000,2.7604816303310162,1.0154051682481733,even,38,glendale_creek_even
24000,WAKEMAN RIVER,1992,12,0.275488748765854,33125.779563972195,250000,0.13250311825588879,-2.0211490998260726,even,40,wakeman_river_even
600000,KAKWEIKEN RIVER,1992,12,0.275488748765854,828144.4890993049,600000,1.3802408151655081,0.32225798768822805,even,42,kakweiken_river_even
18800,LULL CREEK,1992,12,0.275488748765854,25948.527325111554,10000,2.5948527325111552,0.9535297645300859,even,44,lull_creek_even
85700,AHNUHATI RIVER,1992,12,0.275488748765854,118286.63785968405,250000,0.4731465514387362,-0.7483501045702843,even,46,ahnuhati_river_even
31500,KINGCOME RIVER,1992,12,0.275488748765854,43477.585677713505,200000,0.21738792838856752,-1.5260718330282212,even,48,kingcome_river_even
6,VINER SOUND CREEK,1993,12,0.450558489056159,10.920179637852783,10,1.0920179637852783,0.08802732754022666,odd,33,viner_sound_creek_odd
5400,AHTA RIVER,1993,12,0.450558489056159,9828.161674067504,3000,3.2760538913558346,1.1866396162083364,odd,35,ahta_river_odd
200000,GLENDALE CREEK,1993,12,0.450558489056159,364005.98792842607,17500,20.800342167338634,3.0349694369247855,odd,37,glendale_creek_odd
4700,WAKEMAN RIVER,1993,12,0.450558489056159,8554.140716318012,1300,6.580108243321548,1.884051195554739,odd,39,wakeman_river_odd
112000,KAKWEIKEN RIVER,1993,12,0.450558489056159,203843.3532399186,37175,5.483345077065732,1.7017153302550931,odd,41,kakweiken_river_odd
1591,LULL CREEK,1993,12,0.450558489056159,2895.6676339706296,300,9.652225446568766,2.267188504987803,odd,43,lull_creek_odd
25000,AHNUHATI RIVER,1993,12,0.450558489056159,45500.74849105326,4000,11.375187122763315,2.4314344150545275,odd,45,ahnuhati_river_odd
125,KINGCOME RIVER,1993,12,0.450558489056159,227.5037424552663,3000,0.07583458081842209,-2.5792008790417285,odd,47,kingcome_river_odd
40,VINER SOUND CREEK,1994,12,0.136671293451325,46.33229463654441,24,1.9305122765226839,0.6577853959470435,even,34,viner_sound_creek_even
27000,AHTA RIVER,1994,12,0.136671293451325,31274.29887966748,17150,1.8235742786978122,0.600798464573433,even,36,ahta_river_even
192000,GLENDALE CREEK,1994,12,0.136671293451325,222395.01425541317,700000,0.3177071632220188,-1.1466251908345704,even,38,glendale_creek_even
13600,WAKEMAN RIVER,1994,12,0.136671293451325,15752.9801764251,24000,0.6563741740177125,-0.42102426542488647,even,40,wakeman_river_even
510000,KAKWEIKEN RIVER,1994,12,0.136671293451325,590736.7566159413,600000,0.9845612610265688,-0.015559157316721977,even,42,kakweiken_river_even
9500,LULL CREEK,1994,12,0.136671293451325,11003.919976179299,18800,0.5853148923499627,-0.5356052990483554,even,44,lull_creek_even
70000,AHNUHATI RIVER,1994,12,0.136671293451325,81081.51561395272,85700,0.946108700279495,-0.05539781137332223,even,46,ahnuhati_river_even
20500,KINGCOME RIVER,1994,12,0.136671293451325,23745.30100122901,31500,0.7538190794040955,-0.2826028875061721,even,48,kingcome_river_even
5800,AHTA RIVER,1995,12,0.43447776820091,10256.007056607696,5400,1.899260566038462,0.641464634654621,odd,35,ahta_river_odd
80000,GLENDALE CREEK,1995,12,0.43447776820091,141462.1662980372,200000,0.7073108314901859,-0.34628506120167896,odd,37,glendale_creek_odd
2700,WAKEMAN RIVER,1995,12,0.43447776820091,4774.348112558755,4700,1.0158187473529265,0.015694934966746527,odd,39,wakeman_river_odd
114000,KAKWEIKEN RIVER,1995,12,0.43447776820091,201583.58697470298,112000,1.7998534551312766,0.5877052477718769,odd,41,kakweiken_river_odd
1815,LULL CREEK,1995,12,0.43447776820091,3209.4228978867186,1591,2.017236265170785,0.7017283890336404,odd,43,lull_creek_odd
35000,AHNUHATI RIVER,1995,12,0.43447776820091,61889.697755391266,25000,2.475587910215651,0.906477907293689,odd,45,ahnuhati_river_odd
310,VINER SOUND CREEK,1996,12,0.0253593631600162,318.06594993319135,40,7.9516487483297835,2.0733792968909808,even,34,viner_sound_creek_even
